customer_id,customer_name,city,country,signup_date
669,Hans-J. Stoll,Einbeck,Germany,2024-02-29
670,Dietlind Gotthard,Göttingen,Germany,2024-10-06
671,Suzanne Fischer B.Sc.,Stade,Germany,2024-08-12
672,Jessica Langern,Beilngries,Germany,2023-07-19
673,Fredy Kraus,Lüdenscheid,Germany,2025-01-05
674,Mario Putz B.A.,Kronach,Germany,2024-12-14
675,Jadwiga Ring,Ilmenau,Germany,2024-01-29
676,Harriet Hiller,Auerbach,Germany,2024-05-21
677,Lilly Hartmann,Göttingen,Germany,2024-02-14
678,Rouven Mude,Rothenburg ob der Tauber,Germany,2023-09-07
679,Dr. Berend Hentschel B.A.,Pfaffenhofen an der Ilm,Germany,2023-06-01
680,Ralf-Peter Hartmann,Jülich,Germany,2024-11-02
681,Dr. Ernest Scheel,Wittmund,Germany,2024-12-05
682,Traude Schäfer,Vilsbiburg,Germany,2023-01-06
683,Violetta Rosenow,Regensburg,Germany,2025-02-07
684,Sergio Nohlmans B.Eng.,Neustrelitz,Germany,2025-02-27
685,Baptist Blümel,Scheinfeld,Germany,2023-04-20
686,Herr Jorge Müller B.Sc.,Schwabmünchen,Germany,2025-03-08
687,Ron Ehlert B.Eng.,Hildburghausen,Germany,2024-03-11
688,Aldo Finke,Calau,Germany,2023-08-13
689,Wendelin Briemer,Vilsbiburg,Germany,2023-06-30
690,Liesa Ditschlerin-Kallert,Hildburghausen,Germany,2024-12-13
691,Zoran Franke-Wagenknecht,Soltau,Germany,2024-06-14
692,Univ.Prof. Frida Gertz B.Eng.,Stollberg,Germany,2024-04-20
693,Dipl.-Ing. Gerhart Wagner,Dachau,Germany,2023-02-21
694,Univ.Prof. Abdul Tintzmann,Reutlingen,Germany,2024-07-24
695,Dino Schleich,Schrobenhausen,Germany,2023-09-13
696,Univ.Prof. Karl-Wilhelm Döhn MBA.,Hohenstein-Ernstthal,Germany,2023-05-05
697,Ernst Kensy,Eggenfelden,Germany,2024-04-12
698,Salvatore Trommler,Mellrichstadt,Germany,2023-05-17
699,Franjo Häring,Ueckermünde,Germany,2025-03-31
700,Hanni Hertrampf,Weißwasser,Germany,2024-04-20
701,Andreas Krause,Wismar,Germany,2024-11-14
702,Dr. Svea Lehmann,Koblenz,Germany,2024-06-27
703,Klara Kohl,Neubrandenburg,Germany,2024-07-26
704,Dr. Henner Briemer B.Sc.,Artern,Germany,2024-09-01
705,Ellinor Döhn,Illertissen,Germany,2023-11-21
706,Dipl.-Ing. Daniele Wagenknecht,Pößneck,Germany,2025-02-12
707,Gunther Scheibe,Vilsbiburg,Germany,2024-03-29
708,Heinz-Georg Söding,Schlüchtern,Germany,2024-09-19
709,Dr. Anka Ditschlerin,Forst,Germany,2025-01-06
710,Hardy Textor B.Eng.,Hammelburg,Germany,2024-05-31
711,Herr Andree Kreusel MBA.,Bamberg,Germany,2024-03-12
712,Adelinde Loos,Haldensleben,Germany,2024-07-15
713,Dr. Ariane Bauer B.A.,Soest,Germany,2024-04-01
714,Zeynep Butte,Chemnitz,Germany,2023-06-12
715,Raisa Kruschwitz,Neustadtner Waldnaab,Germany,2025-01-31
716,Antoinette Segebahn,Erbisdorf,Germany,2024-05-01
717,Svenja Kranz,Erding,Germany,2024-04-05
718,Angela Hesse MBA.,Grimma,Germany,2023-09-23
719,Ing. Karl-Peter Bolander B.A.,Borna,Germany,2025-02-08
720,Rosalie Riehl,Wurzen,Germany,2023-09-11
721,Prof. Ante Kraushaar MBA.,Rochlitz,Germany,2024-10-14
722,Dipl.-Ing. Georgios Budig MBA.,Nürtingen,Germany,2023-10-11
723,Burckhard Wernecke-Meister,Eggenfelden,Germany,2025-02-23
724,Ronny Gröttner B.A.,Lüneburg,Germany,2025-03-07
725,Mirko Lübs,Sebnitz,Germany,2024-06-17
726,Sergei Scheibe-Heser,Wesel,Germany,2024-05-11
727,Aziz Kraushaar,Querfurt,Germany,2024-10-03
728,Simona Hofmann,Anklam,Germany,2023-09-02
729,Frau Herlinde Fischer,Reutlingen,Germany,2023-10-09
730,Vincenzo Döring,Gütersloh,Germany,2024-03-26
731,Susana Langern,Kulmbach,Germany,2023-03-21
732,Prof. Ljubica Mühle B.Sc.,Göppingen,Germany,2024-12-31
733,Bruni Schönland-Schlosser,Bad Kissingen,Germany,2023-10-20
734,Sybilla Kabus-Stumpf,Badibling,Germany,2023-08-29
735,Ing. Tamara Köhler B.Sc.,Hansestadttralsund,Germany,2023-10-06
736,Ester Noack,Geithain,Germany,2023-12-10
737,Gerald Weimer-Margraf,Großenhain,Germany,2023-11-24
738,Prof. Mareile Cichorius,Meißen,Germany,2024-07-07
739,Urs Ladeck MBA.,Bautzen,Germany,2023-03-24
740,Herr Gerold Tröst,Demmin,Germany,2023-05-22
741,Dierk Gröttner,Bayreuth,Germany,2023-06-04
742,Herr Herbert Binner B.Eng.,Gunzenhausen,Germany,2023-08-25
743,Ruth Mitschke,Sigmaringen,Germany,2024-01-28
744,Miodrag Becker,Kitzingen,Germany,2024-12-11
745,Prof. Ingelore Gierschner MBA.,Ilmenau,Germany,2023-06-06
746,Ing. Petros Stroh,Güstrow,Germany,2024-12-24
747,Hans-Jörg Binner,Riesa,Germany,2023-08-08
748,Stanislaw Hartung B.A.,Großenhain,Germany,2023-03-07
749,Prof. Alexa Zahn,Naila,Germany,2024-02-29
750,Marko Gerlach-Schinke,Gardelegen,Germany,2024-02-22
751,Ljiljana Jäkel,Lüneburg,Germany,2023-12-05
752,Silja Keudel-Mies,Fürstenwalde,Germany,2024-07-09
753,Felicitas Stey MBA.,Altötting,Germany,2024-04-22
754,Kristine Seifert,Hammelburg,Germany,2024-03-01
755,Ilija Bolnbach,Göppingen,Germany,2023-03-05
756,Sofia Hofmann,Starnberg,Germany,2023-07-31
757,Constanze Fischer,Bayreuth,Germany,2024-03-06
758,Maria Juncken-Stiffel,Werdau,Germany,2024-02-03
759,Matthias Oestrovsky,Grevesmühlen,Germany,2025-02-27
760,Dipl.-Ing. Harriet Walter,Roth,Germany,2024-08-21
761,Günther van der Dussen B.A.,Stuttgart,Germany,2024-12-13
762,Jolanthe Jacob,Staßfurt,Germany,2023-01-21
763,Ing. Benedikt Mude,Witzenhausen,Germany,2025-02-22
764,Mirjana Römer,Tecklenburg,Germany,2024-08-12
765,Margit Cichorius,Jülich,Germany,2024-01-25
766,Univ.Prof. Sören Jäntsch MBA.,Kitzingen,Germany,2024-05-03
767,Lidwina Hornig,Cloppenburg,Germany,2023-01-07
768,Frau Sonja Schulz B.Sc.,Eutin,Germany,2023-12-27
769,Swen Stiffel,Peine,Germany,2023-11-02
770,Henrike Bloch,Dessau,Germany,2025-02-10
771,Günter Lange MBA.,Herford,Germany,2024-02-04
772,Herr Ingo Kade,Helmstedt,Germany,2024-03-05
773,Abram Mentzel,Freital,Germany,2024-07-05
774,Prof. Ralf-Peter Freudenberger,Zossen,Germany,2025-02-04
775,Carlos Schmiedecke,Siegen,Germany,2025-01-22
776,Dipl.-Ing. Hubertine Müller,Altentreptow,Germany,2024-07-13
777,Jovan Gute,Ansbach,Germany,2025-03-30
778,Nuray Radisch,Arnstadt,Germany,2024-09-09
779,Luis Wagner,Garmisch-Partenkirchen,Germany,2023-08-14
780,Franziska Ehlert,Kulmbach,Germany,2024-05-14
781,Charlotte Bolzmann,Hammelburg,Germany,2023-08-13
782,Irena Vogt,Marienberg,Germany,2023-10-07
783,Günter Niemeier-Klemt,Eckernförde,Germany,2024-03-22
784,Alena Heidrich-Hauffer,Freudenstadt,Germany,2024-05-12
785,Klaus-Werner Pärtzelt,Crailsheim,Germany,2023-01-30
786,Mia Siering,Klötze,Germany,2024-02-03
787,Patricia Reinhardt,Sangerhausen,Germany,2023-12-11
788,Maxim Dörr,Badalzungen,Germany,2024-11-15
789,Hartmuth Martin,Crailsheim,Germany,2024-11-26
790,Isolde Tintzmann,Forst,Germany,2025-03-28
791,Gerard Linke,Sternberg,Germany,2024-02-19
792,Luise auch Schlauchin,Lüdenscheid,Germany,2025-01-11
793,Jens-Peter Tschentscher,Günzburg,Germany,2023-06-19
794,Rene Döring,Feuchtwangen,Germany,2024-04-23
795,Reiner Hesse B.A.,Vilsbiburg,Germany,2023-05-11
796,Ing. Catherine Benthin,Freising,Germany,2024-09-29
797,Ing. Edeltraud Adler B.Sc.,Calau,Germany,2024-06-30
798,Dr. Viviane Conradi B.Sc.,Grevenbroich,Germany,2023-01-28
799,Dipl.-Ing. Geert Hettner MBA.,Burgdorf,Germany,2024-02-08
800,Herr Slavko Hoffmann,Säckingen,Germany,2024-08-29
801,Hilma Warmer,Brilon,Germany,2024-07-31
802,Adelbert Etzler,Hohenmölsen,Germany,2024-11-09
803,Sylvie Mangold,Wismar,Germany,2023-01-28
804,Hans-Gerhard Karz,Celle,Germany,2023-03-27
805,Heidi Meyer-Heydrich,Tübingen,Germany,2024-10-20
806,Dipl.-Ing. Margaret Geisel B.Sc.,Uffenheim,Germany,2024-03-14
807,Wieland Freudenberger,Lübz,Germany,2023-05-19
808,Prof. Marina Mangold B.A.,Kaiserslautern,Germany,2024-04-17
809,Stephen Stolze,Neuruppin,Germany,2023-07-06
810,Frau Swantje Langern MBA.,Belzig,Germany,2023-02-21
811,Margit Johann,Vilsbiburg,Germany,2023-09-24
812,Univ.Prof. Süleyman Kambs B.Sc.,Stendal,Germany,2024-01-24
813,Dipl.-Ing. Hajo Spieß MBA.,Ravensburg,Germany,2023-12-02
814,Adolf Seifert,Oberviechtach,Germany,2023-08-05
815,Dipl.-Ing. Stefani Gehringer B.Sc.,Hettstedt,Germany,2024-04-10
816,Ing. Zdravko Holsten B.Sc.,Quedlinburg,Germany,2023-12-01
817,Helen Heinz-Budig,Melle,Germany,2023-12-12
818,Annita Ortmann MBA.,Cloppenburg,Germany,2025-02-18
819,Univ.Prof. Margarita Bähr B.Sc.,Lübben,Germany,2024-01-24
820,Karl-Heinrich Rogner,Bremen,Germany,2023-10-12
821,Sybille Pechel,Starnberg,Germany,2025-02-09
822,Walburga Karge B.Eng.,Gardelegen,Germany,2024-03-07
823,Georgine Römer MBA.,Weimar,Germany,2023-09-16
824,Beatrix Dietz B.A.,Hünfeld,Germany,2023-03-25
825,Sandra Schulz,Pößneck,Germany,2024-04-26
826,Mechtild Döring,Eckernförde,Germany,2023-01-20
827,Dr. Rotraud Trupp MBA.,Greiz,Germany,2025-02-06
828,Dominic Dussen van MBA.,Miltenberg,Germany,2024-07-06
829,Orhan Kambs B.Sc.,Bad Mergentheim,Germany,2023-02-23
830,Recep Mende,Steinfurt,Germany,2023-12-25
831,Wolfhard Ortmann-Adolph,Rastatt,Germany,2023-08-18
832,Prof. Janet Pechel,Ueckermünde,Germany,2024-10-27
833,Univ.Prof. Rupert Eckbauer,Kyritz,Germany,2023-03-12
834,Johanne Kraus,Schmölln,Germany,2025-03-10
835,Ing. Hans-Uwe Karz B.Eng.,Delitzsch,Germany,2024-10-29
836,Harri Schleich-Thies,Viersen,Germany,2023-02-11
837,Mia Walter,Finsterwalde,Germany,2025-02-11
838,Ludwig Trüb B.Eng.,Suhl,Germany,2023-02-01
839,Norman Seip-Gieß,Wanzleben,Germany,2023-09-11
840,Rainer Kitzmann,Roth,Germany,2023-07-24
841,Univ.Prof. Nelli Reinhardt,Lüneburg,Germany,2023-01-21
842,John Döring,Kronach,Germany,2024-09-28
843,Andrew Steckel-Blümel,Groß-Gerau,Germany,2023-06-06
844,Ing. Mirko Hermann,Beilngries,Germany,2023-09-02
845,Danica Weller,Kaiserslautern,Germany,2023-05-10
846,Auguste Schmiedt B.A.,Germersheim,Germany,2024-04-29
847,Martha Stadelmann,Kronach,Germany,2024-11-16
848,Hermine Zirme-Stolze,Querfurt,Germany,2023-04-28
849,Ahmad Weimer,Flöha,Germany,2024-07-31
850,Sandra Hecker B.Eng.,Wertingen,Germany,2023-08-12
851,Gaetano Meister B.A.,Erding,Germany,2024-04-21
852,Univ.Prof. Jiri Dussen van,Bad Kreuznach,Germany,2024-12-17
853,Ing. Kriemhild Hettner,Ebersberg,Germany,2023-09-20
854,Adina Kabus,Wanzleben,Germany,2025-02-24
855,Alois Fliegner-Junitz,Schwäbisch Hall,Germany,2024-01-13
856,Jasmin Zobel,Bersenbrück,Germany,2023-06-21
857,Karoline Hartmann,Parchim,Germany,2024-09-12
858,Reza Pärtzelt,Lübeck,Germany,2024-09-13
859,Antonia Keudel-Hartung,Sternberg,Germany,2025-02-04
860,Georgine Klingelhöfer,Fürstenwalde,Germany,2025-01-05
861,Prof. Ruth Weller B.Sc.,Strausberg,Germany,2023-04-28
862,Ingelore Hendriks,Bad Kreuznach,Germany,2025-03-07
863,Hanna Drewes,Grevenbroich,Germany,2023-06-17
864,Alida Plath,Osterburg,Germany,2023-11-15
865,Janina Beyer B.Eng.,Hettstedt,Germany,2023-04-21
866,Willfried Dietz,Pirmasens,Germany,2024-08-15
867,Luis Bolzmann,Stuttgart,Germany,2023-01-27
868,Steven Stolze MBA.,Forst,Germany,2023-11-16
869,Univ.Prof. Rosita Boucsein,Aue,Germany,2024-08-12
870,Milka Kabus B.Sc.,Bersenbrück,Germany,2024-11-24
871,Dietmar Hermann,Rockenhausen,Germany,2024-01-20
872,Ing. Hanspeter Kraushaar MBA.,Mallersdorf,Germany,2024-02-11
873,Albina Krebs,Pfaffenhofen an der Ilm,Germany,2025-01-02
874,Marian Tschentscher,Wurzen,Germany,2023-07-23
875,Niklas Briemer,Nürtingen,Germany,2023-03-19
876,Friedrich-Wilhelm Zimmer,Schlüchtern,Germany,2024-08-29
877,Friedbert Wieloch,Kronach,Germany,2024-12-08
878,Rotraud Speer-Becker,Ebermannstadt,Germany,2024-10-04
879,Dr. Peter Krein B.Eng.,Hammelburg,Germany,2023-09-06
880,Waltrud Atzler,Crailsheim,Germany,2023-04-15
881,Achim Ruppersberger,Pirmasens,Germany,2024-12-14
882,Gerhard Häring,Freudenstadt,Germany,2025-03-02
883,Univ.Prof. Sigrun Peukert,Ebersberg,Germany,2023-11-05
884,Dr. Leszek Herrmann,Celle,Germany,2024-12-01
885,Univ.Prof. Roger Rosenow,Wolmirstedt,Germany,2024-09-06
886,Mareike Rogner B.Sc.,Stuttgart,Germany,2023-05-04
887,Fatih Dippel,Wertingen,Germany,2025-03-26
888,Ing. Gitte Eckbauer B.A.,Güstrow,Germany,2024-08-02
889,Tomasz Gude,Neuss,Germany,2025-03-12
890,Galina Schmiedt B.Eng.,Rehau,Germany,2023-02-12
891,Rosalie Jopich,Eichstätt,Germany,2023-12-22
892,Gert Hentschel,Waren,Germany,2024-06-29
893,Ing. Sibel Klingelhöfer,Sömmerda,Germany,2024-03-14
894,Susana Naser,Mellrichstadt,Germany,2024-11-08
895,Pauline Jäkel,Querfurt,Germany,2024-01-15
896,Diethard Seidel,Göttingen,Germany,2023-03-12
897,Tilmann Renner-Gunpf,Wismar,Germany,2024-06-02
898,Ottmar Bruder,Ochsenfurt,Germany,2024-10-25
899,Rudolf Salz,Saarbrücken,Germany,2023-12-16
900,Traugott Beier B.Eng.,Staffelstein,Germany,2023-01-13
901,Hans-Dieter Krein-Hauffer,Delitzsch,Germany,2024-03-06
902,Joana Pergande B.Sc.,Kassel,Germany,2024-05-16
903,Maximilian Henck,Wurzen,Germany,2023-04-19
904,Hellmut Freudenberger-Gieß,Wittenberg,Germany,2024-03-19
905,Ing. Andrea Hartmann MBA.,Belzig,Germany,2024-01-06
906,Gunda Heintze,Strausberg,Germany,2024-10-12
907,Jochen Zorbach B.Eng.,München,Germany,2024-04-15
908,Suse Bien B.Sc.,Burglengenfeld,Germany,2024-12-25
909,Saskia Weihmann,Rosenheim,Germany,2023-06-06
910,Dipl.-Ing. Mato Kostolzin,Rottweil,Germany,2024-03-21
911,Jochem Hermann,Gardelegen,Germany,2023-06-30
912,Gisa Kaul-Neuschäfer,Schleiz,Germany,2025-01-21
913,Jan Etzold,Eckernförde,Germany,2024-06-18
914,Herr Jiri Seifert B.Eng.,Dresden,Germany,2024-10-28
915,Dr. Hans-Albert Schleich,Stendal,Germany,2023-10-04
916,Dipl.-Ing. Ruben Kabus B.Sc.,Sulzbach-Rosenberg,Germany,2024-09-22
917,Dipl.-Ing. Denise Schäfer B.A.,Aschaffenburg,Germany,2024-07-05
918,Herr Carl-Heinz Ruppersberger B.A.,Seelow,Germany,2025-03-04
919,Tilmann Ruppersberger,Bautzen,Germany,2024-05-10
920,Ing. Victor Girschner,Sankt Goarshausen,Germany,2024-04-21
921,Theobald Tschentscher,Borna,Germany,2024-03-22
922,Helmut auch Schlauchin MBA.,Eilenburg,Germany,2025-01-18
923,Dipl.-Ing. Kuno Fechner B.A.,Eggenfelden,Germany,2024-08-29
924,Ulla Metz,Geldern,Germany,2023-10-02
925,Hanne-Lore Eigenwillig-Dörr,Flöha,Germany,2023-11-27
926,Dr. Lissi Dietz,Nauen,Germany,2023-09-09
927,Theo Ziegert,Bremervörde,Germany,2023-03-30
928,Univ.Prof. Birgitta Schleich B.Sc.,Parsberg,Germany,2023-10-13
929,Ing. Stephanie Beyer,Geldern,Germany,2024-04-06
930,Dipl.-Ing. Gilda Schacht B.Sc.,Delitzsch,Germany,2023-09-07
931,Ivonne Wilms,Borken,Germany,2025-02-07
932,Lilo Ring,Grevenbroich,Germany,2024-04-20
933,Achim Tröst B.Sc.,Parchim,Germany,2024-08-06
934,Hans-H. Sölzer,Tuttlingen,Germany,2024-09-16
935,Helmtrud Klotz,Düren,Germany,2024-11-15
936,Univ.Prof. Lidwina Herrmann,Pinneberg,Germany,2024-01-24
937,Prof. Gretl Schmidtke,Tecklenburg,Germany,2023-12-11
938,Notburga Haase-Lehmann,Eisenhüttenstadt,Germany,2023-01-30
939,Kristin Röhricht,Greifswald,Germany,2024-05-21
940,Leonie Kaul,Wittenberg,Germany,2023-11-29
941,Stanislaus Sorgatz-Drubin,Mellrichstadt,Germany,2023-07-06
942,Herr Ekkehard Pechel,Höxter,Germany,2024-05-14
943,Daniele Krebs,Bremen,Germany,2023-08-06
944,Hubert Schinke-Lübs,Belzig,Germany,2023-12-30
945,Doris Koch II,Schmölln,Germany,2025-03-27
946,Othmar Kraus,Schwabmünchen,Germany,2023-09-22
947,Mia Schenk,Eisenach,Germany,2023-12-15
948,Dipl.-Ing. Änne Gutknecht B.Eng.,Bad Brückenau,Germany,2023-10-14
949,Prof. Denny Steuer B.Sc.,Gerolzhofen,Germany,2024-09-02
950,Zoran Franke,Göppingen,Germany,2024-12-19
951,Gisa Staude-Kroker,Rottweil,Germany,2023-10-10
952,Jochen Austermühle B.Sc.,Quedlinburg,Germany,2024-07-23
953,Miroslawa Römer,Ingolstadt,Germany,2023-01-11
954,Dorothe auch Schlauchin,Mettmann,Germany,2024-06-13
955,Lene Adolph-Heß,Ludwigsburg,Germany,2023-07-15
956,Karl-Hermann Briemer,Hünfeld,Germany,2023-03-29
957,Rolf-Peter Peukert,Pirmasens,Germany,2023-09-05
958,Martina Margraf,Regensburg,Germany,2025-01-07
959,Dr. Nuray Kambs MBA.,Rottweil,Germany,2024-02-21
960,Ilija Drub,Bergzabern,Germany,2024-05-15
961,Magdalene Zirme-Hartmann,Herford,Germany,2024-07-22
962,Ing. Justina Reising,Viechtach,Germany,2025-02-15
963,Elfi Hövel,Lippstadt,Germany,2023-09-04
964,Annelie Röhrdanz,Nauen,Germany,2024-12-08
965,Gisela Harloff,Emmendingen,Germany,2024-05-02
966,Jacob Walter B.A.,Wittenberg,Germany,2024-10-23
967,Ing. Edward Hein B.A.,Schwarzenberg,Germany,2024-12-29
968,Carolin Wulff,Coburg,Germany,2024-05-17
969,Mijo Spieß,Schwabmünchen,Germany,2024-04-03
970,Ralf-Peter Riehl,Neunburg vorm Wald,Germany,2025-03-22
971,Ludwina Jopich,Rockenhausen,Germany,2023-01-18
972,Jasmin Gnatz,Lichtenfels,Germany,2023-04-06
973,Prof. Carlo Bloch MBA.,Plauen,Germany,2023-10-29
974,Jan-Peter Kensy,Torgau,Germany,2023-08-15
975,Dipl.-Ing. Zoran Dussen van,Herford,Germany,2024-02-19
976,Adrian Steuer,Konstanz,Germany,2024-12-09
977,Gotthold Klotz,Erding,Germany,2023-09-07
978,Edeltrud Heuser,Schrobenhausen,Germany,2023-11-10
979,Gretl Gorlitz,Magdeburg,Germany,2024-11-10
980,Hassan Thies B.Eng.,Lobenstein,Germany,2024-08-18
981,Inka Girschner,Rockenhausen,Germany,2024-01-13
982,Herr Oswald Hiller B.A.,Kronach,Germany,2024-04-29
983,Claus Warmer B.A.,Amberg,Germany,2024-07-20
984,Dipl.-Ing. Jakob Eimer,Neustadt am Rübenberge,Germany,2024-06-27
985,Elfriede Rörricht,Lichtenfels,Germany,2023-12-19
986,Murat Fröhlich,Fürstenfeldbruck,Germany,2024-03-11
987,Ivanka Schuchhardt,Meppen,Germany,2025-02-02
988,Elli Klingelhöfer,Recklinghausen,Germany,2024-07-17
989,Gertrude Bärer,Cottbus,Germany,2023-12-05
990,Sophia Stiebitz,Roding,Germany,2023-12-27
991,Ing. Hans Dieter Junk,Wittmund,Germany,2024-12-20
992,Sybilla Budig MBA.,Monschau,Germany,2024-04-09
993,Sylvester Geisel-Schwital,Lüdinghausen,Germany,2023-10-05
994,Siglinde Boucsein-Budig,Illertissen,Germany,2023-11-10
995,Ing. Giorgio Söding B.Eng.,Schleiz,Germany,2023-09-15
996,Emilie Martin-Zahn,Wolfratshausen,Germany,2023-08-25
997,Henrike Geisel B.A.,Cuxhaven,Germany,2023-05-04
998,Univ.Prof. Fedor Weimer B.Sc.,Eggenfelden,Germany,2025-01-08
999,Aurelia Dehmel-Bolnbach,Pößneck,Germany,2023-07-17
1000,Aleksej Winkler,Pasewalk,Germany,2023-11-20
